rank,topic,url,readability,sentence_level_sentiment,sentence_level_objectivity,bias,credibility,trust_metric,google_page_rank,alexa_reach_rank
41,CubaEmbargo,https://elpais.com/internacional/2020/02/07/actualidad/1581105240_573314.html,nan,0.0,100.0,50,nan,nan,nan,nan
42,CubaEmbargo,https://www.merca20.com/nadie-esta-seguro-tambien-jeff-bezos-sufrio-un-ciberataque-por-whatsapp-robaron-sus-datos/,nan,0.13,97.86,0,nan,nan,nan,nan
43,CubaEmbargo,https://www.elmostrador.cl/dia/2020/01/28/terremoto-de-magnitud-77-sacude-el-mar-caribe-al-noroeste-de-jamaica/,nan,0.0,100.0,0,nan,nan,nan,nan
44,CubaEmbargo,https://elpais.com/internacional/2020/02/09/actualidad/1581260509_852239.html,nan,1.78,96.89,50,nan,nan,nan,nan
45,CubaEmbargo,https://original.antiwar.com/reese_erlich/2020/02/02/whos-at-fault-for-cubas-economic-problems/,nan,17.13,69.75,100,nan,nan,nan,nan
46,CubaEmbargo,http://theconversation.com/us-and-cuba-spar-over-jailed-dissident-but-is-jose-daniel-ferrer-really-a-political-prisoner-130121,nan,11.13,73.17,100,87.5,77.0,8,2743.0
47,CubaEmbargo,https://www.sopitas.com/mientras-tanto/video-hombre-trata-salvar-cervezas-sismo-zona-caribe/,nan,7.5,82.5,50,nan,nan,nan,nan
49,CubaEmbargo,https://www.salon.com/2020/02/08/why-im-sick-of-woke-culture/,nan,15.53,70.19,100,82.5,70.0,8,4163.0
50,CubaEmbargo,https://cnnespanol.cnn.com/2020/01/20/caravana-de-inmigrantes-en-mexico-como-es-el-flujo-migratorio-en-la-frontera-y-quienes-necesitan-una-visa-para-entrar-a-territorio-mexicano/,nan,2.5,91.67,50,100.0,87.0,9,nan
51,CubaEmbargo,https://elpais.com/internacional/2020/01/28/america/1580178306_420698.html,nan,0.0,100.0,50,nan,nan,nan,nan
52,CubaEmbargo,https://www.businesswire.com/news/home/20200122005077/en/Sherritt-Announces-2019-Production-Results-Guidance-2020,nan,8.12,76.08,50,nan,nan,nan,nan
53,CubaEmbargo,https://www.abc.es/economia/abci-eeuu-prohibe-entrada-consejero-delegado-melia-ley-helms-burton-202002051202_noticia.html,nan,0.0,100.0,50,nan,nan,nan,nan
54,CubaEmbargo,https://www.bbc.com/mundo/noticias-51156541,nan,2.87,95.59,100,95.0,84.0,8,81.0
55,CubaEmbargo,https://www.eldiario.es/cultura/cine/Pepa-Flores-recoger-Goya-Honor_0_988651561.html,nan,2.38,96.03,50,nan,nan,nan,nan
56,CubaEmbargo,https://actualidad.rt.com/actualidad/343004-argentinos-sabemos-leer-cristina-fernandez-fmi,nan,0.56,97.5,50,32.5,68.0,8,261.0
57,CubaEmbargo,https://www.expansion.com/economia/politica/2020/02/15/5e4836abe5fdea967e8b4590.html,nan,0.2,98.0,50,nan,nan,nan,nan
58,CubaEmbargo,https://abcnews.go.com/International/wireStory/spanish-ceo-barred-us-companys-cuba-interests-68776415,nan,5.84,79.2,50,82.5,86.0,9,1130.0
59,CubaEmbargo,https://www.excelsior.com.mx/expresiones/48festival-internacional-cervantino-cuba-y-coahuila-son-los-invitados/1362722,nan,2.3,96.2,0,nan,nan,nan,nan
61,CubaEmbargo,https://news.yahoo.com/melia-hotels-says-ceo-banned-170349116.html,nan,4.63,82.25,50,87.5,95.0,8,8.0
62,CubaEmbargo,https://www.globalresearch.ca/boom-time-u-s-sanctions/5703872,nan,10.16,81.1,100,nan,nan,nan,nan
63,CubaEmbargo,https://elpais.com/elpais/2020/01/20/eps/1579520691_084992.html,nan,0.34,99.04,50,nan,nan,nan,nan
64,CubaEmbargo,https://www.bostonglobe.com/metro/2020/02/06/this-day-history/Ja6nlq1Xt4qho0DdGpUoyM/story.html,nan,6.28,86.5,50,100.0,63.0,8,4624.0
65,CubaEmbargo,https://www.hobbyconsolas.com/reportajes/paises-censuran-limitan-videojuegos-todo-mundo-561845,nan,8.06,86.6,50,nan,nan,nan,nan
66,CubaEmbargo,https://elpais.com/cultura/2020/01/22/actualidad/1579719357_661261.html,nan,0.43,96.3,50,nan,nan,nan,nan
67,CubaEmbargo,https://www.elperiodico.com/es/economia/20200212/cuba-propone-recibir-45-millones-de-turistas-2020-7845168,nan,0.83,99.17,50,nan,nan,nan,nan
69,CubaEmbargo,https://www.excelsior.com.mx/nacional/descartan-alerta-de-tsunami-para-el-caribe-mexicano/1360900,nan,5.31,84.38,0,nan,nan,nan,nan
70,CubaEmbargo,https://www.bbc.com/mundo/noticias-51243682,nan,2.37,92.89,100,95.0,84.0,8,81.0
71,CubaEmbargo,https://www.huffingtonpost.es/entry/dejar-a-los-ninos-y-ninas-en-paz_es_5e289977c5b6d6767fce2294,nan,1.67,93.48,50,nan,nan,nan,nan
72,CubaEmbargo,https://actualidad.rt.com/actualidad/342094-guaido-soleimani-medio-oriente-mensaje-trump,nan,0.24,98.38,100,32.5,68.0,8,261.0
73,CubaEmbargo,https://actualidad.rt.com/actualidad/342435-maduro-canciller-rusia-revisaron-exhaustivamente,nan,0.0,100.0,50,32.5,68.0,8,261.0
74,CubaEmbargo,https://www.libremercado.com/2020-02-06/eeuu-veta-la-entrada-al-consejero-delegado-de-melia-hoteles-por-sus-negocios-en-cuba-1276651949/,nan,0.0,100.0,50,nan,nan,nan,nan
75,CubaEmbargo,http://www.thefutoncritic.com/news/2020/01/22/ovations-journy-travels-to-cuba-and-india-in-first-time-deal-with-espresso-media-452413/20200122ovation03/,nan,17.02,53.83,50,nan,nan,nan,nan
76,CubaEmbargo,https://www.animalpolitico.com/2020/02/emilio-lozoya-juez-prision-espana-extradicion/,nan,0.45,95.45,50,100.0,74.0,8,941.0
77,CubaEmbargo,https://elpais.com/elpais/2020/02/13/ideas/1581608299_726574.html,nan,0.43,97.39,50,nan,nan,nan,nan
78,CubaEmbargo,https://elpais.com/elpais/2020/02/14/opinion/1581709352_481186.html,nan,1.51,92.79,50,nan,nan,nan,nan
79,CubaEmbargo,https://www.meneame.net/m/actualidad/ron-unico-nunca-falta-cuba,nan,0.0,100.0,50,nan,nan,nan,nan
80,CubaEmbargo,https://cnnespanol.cnn.com/2020/01/19/alerta-venezuela-nicolas-maduro-dice-estar-listo-a-un-dialogo-directo-con-estados-unidos-washington-post/,nan,0.0,99.06,100,100.0,87.0,9,nan
81,CubaEmbargo,https://elpais.com/cultura/2020/02/06/actualidad/1580983162_031578.html,nan,0.87,97.62,50,nan,nan,nan,nan
82,CubaEmbargo,https://exame.abril.com.br/brasil/bolsonaro-assiste-pronunciamento-de-trump-e-diz-que-torce-pelo-presidente/,nan,0.93,97.78,100,nan,nan,nan,nan
83,CubaEmbargo,https://www.bostonglobe.com/metro/obituaries/2020/02/10/lucy-jarvis-who-took-viewers-far-and-wide-dies/ipfeqN05VDbDzBd45M3xHI/story.html,nan,13.6,67.12,50,100.0,63.0,8,4624.0
84,CubaEmbargo,https://elpais.com/internacional/2020/02/13/colombia/1581598219_664249.html,nan,0.18,97.22,50,nan,nan,nan,nan
85,CubaEmbargo,https://www.meneame.net/m/actualidad/registran-fuerte-terremoto-magnitud-7-3-entre-cuba-jamaica,nan,0.0,100.0,50,nan,nan,nan,nan
86,CubaEmbargo,https://www.abc.es/economia/abci-garzon-pondra-restricciones-casas-apuesta-y-estudia-impuesto-comida-basura-202001200835_noticia.html,nan,2.81,94.38,50,nan,nan,nan,nan
87,CubaEmbargo,https://abcnews.go.com/US/wireStory/york-cardinal-hopes-build-bridges-cuba-visit-68898996,nan,11.57,74.62,50,82.5,86.0,9,1130.0
88,CubaEmbargo,https://www.meneame.net/m/actualidad/eeuu-extiende-veto-toda-cupula-melia-gobierno-guarda-silencio,nan,0.0,100.0,100,nan,nan,nan,nan
90,CubaEmbargo,https://www.expansion.com/empresas/transporte/2020/01/21/5e261d0d468aeb552d8b45ed.html,nan,0.74,98.89,50,nan,nan,nan,nan
91,CubaEmbargo,http://www.rebelion.org/noticia.php?id=264641,nan,0.63,96.13,50,nan,nan,nan,nan
92,CubaEmbargo,http://www.allocine.fr/article/fichearticle_gen_carticle=18687418.html?utm_source=feedburner,nan,1.57,96.54,100,nan,nan,nan,nan
93,CubaEmbargo,https://www.abc.es/espana/abci-gobierno-salto-ley-cada-declaro-secreta-informacion-202002090227_noticia.html,nan,0.0,96.74,50,nan,nan,nan,nan
96,CubaEmbargo,https://www.elmostrador.cl/dia/2020/01/30/partido-de-evo-morales-le-plantea-que-se-presente-a-diputado-o-senador/,nan,0.0,96.88,50,nan,nan,nan,nan
97,CubaEmbargo,https://www.wonkette.com/relax-chris-matthews-no-one-is-going-to-behead-you,nan,13.57,76.72,100,72.5,31.0,7,49975.0
98,CubaEmbargo,http://www.elcomercio.com/actualidad/cuba-falta-combustible-escasez-productos.html,nan,0.0,92.5,50,nan,nan,nan,nan
99,CubaEmbargo,https://elpais.com/cultura/2020/01/26/actualidad/1580037911_517943.html,nan,0.81,98.23,50,nan,nan,nan,nan
100,CubaEmbargo,https://actualidad.rt.com/actualidad/342297-vida-escandalosa-criminal-popeye,nan,1.82,94.4,50,32.5,68.0,8,261.0
1,SpecialCounselInvestigation,https://www.cnn.com/2020/02/03/politics/mueller-documents-witnesses-cnn-buzzfeed/index.html,nan,11.46,69.79,100,100.0,87.0,9,nan
2,SpecialCounselInvestigation,https://www.cnn.com/videos/politics/2020/02/11/john-dean-roger-stone-doj-sentence-nr-vpx.cnn,nan,31.61,52.68,100,100.0,87.0,9,nan
3,SpecialCounselInvestigation,https://www.reuters.com/article/us-usa-trump-impeachment-team-factbox-idUSKBN1ZG27F,nan,10.14,75.93,100,100.0,87.0,9,544.0
4,SpecialCounselInvestigation,https://www.cnn.com/2020/02/14/politics/william-barr-michael-flynn/index.html,nan,10.86,66.06,100,100.0,87.0,9,nan
5,SpecialCounselInvestigation,https://www.reuters.com/article/us-usa-trump-russia-stone-sentence-idUSKBN2052OU,nan,9.39,70.91,50,100.0,87.0,9,544.0
6,SpecialCounselInvestigation,https://www.npr.org/2020/02/11/804933076/malcolm-x-doc-prompts-reexamination-of-iconic-leader-s-assassination-investigati,nan,6.92,79.72,50,100.0,84.0,8,521.0
7,SpecialCounselInvestigation,https://www.reuters.com/article/us-usa-trump-impeachment-starr-idUSKBN1ZQ2I3,nan,11.75,75.88,100,100.0,87.0,9,544.0
8,SpecialCounselInvestigation,https://www.bbc.co.uk/news/world-us-canada-51162251,nan,10.61,69.52,100,95.0,96.0,9,102.0
9,SpecialCounselInvestigation,https://www.cnn.com/2020/02/09/opinions/lindsey-graham-doj-barr-biden-investigation-honig/index.html,nan,12.57,65.16,100,100.0,87.0,9,nan
10,SpecialCounselInvestigation,https://www.cnn.com/2020/02/12/politics/michael-flynn-change-plea-justice-department/index.html,nan,33.13,38.59,100,100.0,87.0,9,nan
11,SpecialCounselInvestigation,https://www.theonion.com/hope-hicks-returns-to-white-house-1841701237,nan,14.29,78.81,100,nan,nan,nan,nan
12,SpecialCounselInvestigation,https://www.cnn.com/2020/01/16/opinions/senators-abide-by-your-impeachment-oath-zeldin/index.html,nan,13.56,71.42,50,100.0,87.0,9,nan
13,SpecialCounselInvestigation,https://www.cnn.com/2020/02/06/politics/ukraine-impeachment-unanswered-questions/index.html,nan,10.49,72.78,100,100.0,87.0,9,nan
14,SpecialCounselInvestigation,https://www.reuters.com/article/us-usa-trump-impeachment-timeline-idUSKBN1ZZ2EI,nan,15.6,66.0,100,100.0,87.0,9,544.0
15,SpecialCounselInvestigation,https://www.reuters.com/article/us-usa-trump-russia-stone-idUSKBN20727X,nan,16.58,66.49,100,100.0,87.0,9,544.0
16,SpecialCounselInvestigation,https://www.npr.org/2020/01/30/801225236/at-trumps-impeachment-trial-pointed-debate-over-foreign-information-in-an-electi,nan,6.92,79.72,50,100.0,84.0,8,521.0
17,SpecialCounselInvestigation,https://news.yahoo.com/ap-fact-check-trump-defense-233311298.html,nan,7.61,75.49,100,87.5,95.0,8,8.0
18,SpecialCounselInvestigation,https://www.reuters.com/article/us-usa-trump-russia-idUSKBN1ZM34W,nan,6.87,81.05,50,100.0,87.0,9,544.0
19,SpecialCounselInvestigation,https://news.yahoo.com/schumer-calls-justice-department-watchdog-010830836.html,nan,14.53,64.25,100,87.5,95.0,8,8.0
20,SpecialCounselInvestigation,https://news.yahoo.com/roger-stone-serve-7-9-000103816.html,nan,15.73,60.68,100,87.5,95.0,8,8.0
21,SpecialCounselInvestigation,https://news.yahoo.com/lev-parnas-accuses-ag-william-221148208.html,nan,8.21,73.85,100,87.5,95.0,8,8.0
22,SpecialCounselInvestigation,https://www.huffpost.com/entry/roger-stone-ad-republicans-for-the-rule-of-law_n_5e451297c5b61ef3adcf96c8,nan,16.67,76.67,100,nan,nan,nan,nan
23,SpecialCounselInvestigation,https://abcnews.go.com/Politics/trumps-defense-team-raise-bidens-senate-trial-republicans/story?id=68513232,nan,15.42,67.37,100,82.5,86.0,9,1130.0
24,SpecialCounselInvestigation,https://www.cnn.com/2020/01/26/politics/jason-crow-impeachment-manager/index.html,nan,13.65,62.83,100,100.0,87.0,9,nan
25,SpecialCounselInvestigation,https://www.huffpost.com/entry/jared-kushner-robert-mueller-documents_n_5e251ce6c5b674e44b9a6cb6,nan,16.67,76.67,100,nan,nan,nan,nan
26,SpecialCounselInvestigation,https://www.huffpost.com/entry/hillary-clinton-donald-trump-fascists_n_5e43aef2c5b61b84d3423f6b,nan,16.67,76.67,100,nan,nan,nan,nan
27,SpecialCounselInvestigation,https://abcnews.go.com/Politics/hope-hicks-returning-trump-white-house-senior-adviser/story?id=68961123,nan,6.49,81.44,100,82.5,86.0,9,1130.0
28,SpecialCounselInvestigation,https://news.yahoo.com/trump-congratulates-attorney-general-bill-141728696.html,nan,5.7,75.81,100,87.5,95.0,8,8.0
29,SpecialCounselInvestigation,https://www.washingtonexaminer.com/news/roger-stone-asks-for-new-trial-again-following-allegations-of-juror-bias,nan,11.15,71.52,100,92.5,60.0,7,3785.0
30,SpecialCounselInvestigation,https://www.huffpost.com/entry/trump-businesses-campaign-spending_n_5e363508c5b611ac94d5ed24,nan,16.67,76.67,100,nan,nan,nan,nan
31,SpecialCounselInvestigation,https://www.huffpost.com/entry/schiff-nadler-trump-defense-impeachment-abuse-of-power_n_5e2489a3c5b674e44b99c7aa,nan,16.67,76.67,100,nan,nan,nan,nan
32,SpecialCounselInvestigation,https://www.vice.com/en_us/article/939qaz/roger-stone-could-go-to-jail-for-9-years,nan,12.46,64.62,100,100.0,59.0,8,122.0
33,SpecialCounselInvestigation,https://www.vice.com/en_us/article/epgx7w/media-reports-trump-hires-old-wise-men-unconnected-to-sexual-abuse-scandals-for-impeachment-team,nan,13.35,67.07,100,100.0,59.0,8,122.0
34,SpecialCounselInvestigation,https://www.huffpost.com/entry/democrats-roger-stone-sentencing_n_5e4376edc5b61f8ad4e0ecc9,nan,16.67,76.67,100,nan,nan,nan,nan
35,SpecialCounselInvestigation,https://time.com/5771674/donald-trump-impeachment-defense-opening-argument-day-one/,nan,13.18,69.39,50,95.0,64.0,8,1028.0
36,SpecialCounselInvestigation,https://www.huffpost.com/entry/dems-gear-up-to-make-case-for-trumps-removal_n_5e23569ec5b6321176149dbe,nan,16.67,76.67,100,nan,nan,nan,nan
37,SpecialCounselInvestigation,https://www.vice.com/en_us/article/m7q39x/lead-prosecutor-in-roger-stones-trial-just-quit-the-case-and-his-whole-damn-job,nan,16.81,68.28,100,100.0,59.0,8,122.0
38,SpecialCounselInvestigation,https://www.businessinsider.com/former-officials-in-turmoil-over-trump-barr-firings-doj-intervention-2020-2,nan,9.45,72.27,100,100.0,57.0,8,352.0
39,SpecialCounselInvestigation,https://www.detroitnews.com/story/sports/college/michigan-state-university/2020/02/04/blackwell-lawyers-detail-allegations-msus-mark-dantonio-committed-multiple-ncaa-violations/4655797002/?utm_source=google,nan,13.26,72.77,100,100.0,58.0,7,12971.0
40,SpecialCounselInvestigation,https://news.yahoo.com/disturbing-federal-judge-blasted-doj-200817680.html,nan,14.99,61.66,100,87.5,95.0,8,8.0
41,SpecialCounselInvestigation,https://www.washingtonpost.com/national-security/barr-pushes-back-against-trumps-criticism-of-justice-dept-says-tweets-make-it-impossible-for-me-to-do-my-job/2020/02/13/7ff5f308-4e7c-11ea-9b5c-eac5b16dafaa_story.html,nan,5.06,90.35,50,100.0,87.0,8,239.0
42,SpecialCounselInvestigation,https://time.com/5781751/roger-stone-prosecutors-prison/,nan,8.29,76.84,100,95.0,64.0,8,1028.0
43,SpecialCounselInvestigation,https://www.huffpost.com/entry/flynn-trump-barr-legal-prosecutor_n_5e46f50bc5b64433c6161ff4,nan,16.67,76.67,100,nan,nan,nan,nan
44,SpecialCounselInvestigation,https://www.businessinsider.com/doj-reduce-roger-stone-sentencing-recommendation-trump-unfair-2020-2,nan,16.26,61.75,100,100.0,57.0,8,352.0
45,SpecialCounselInvestigation,https://news.yahoo.com/trump-denies-altering-roger-stones-220249404.html,nan,18.01,62.68,100,87.5,95.0,8,8.0
46,SpecialCounselInvestigation,https://news.yahoo.com/cant-recall-worse-day-doj-110000621.html,nan,10.05,74.47,100,87.5,95.0,8,8.0
47,SpecialCounselInvestigation,https://www.ctvnews.ca/world/in-rare-move-feds-back-away-from-stone-sentencing-proposal-1.4807065,nan,9.8,66.93,50,100.0,65.0,7,3261.0
48,SpecialCounselInvestigation,https://news.yahoo.com/justice-department-caves-trump-roger-182551978.html,nan,18.43,62.11,100,87.5,95.0,8,8.0
49,SpecialCounselInvestigation,https://news.yahoo.com/trumps-defense-team-senate-impeachment-161916029.html,nan,10.35,69.02,100,87.5,95.0,8,8.0
50,SpecialCounselInvestigation,https://www.businessinsider.com/william-barr-says-trump-not-pressuring-him-despite-following-demands-2020-2,nan,13.02,66.25,50,100.0,57.0,8,352.0
51,SpecialCounselInvestigation,https://abcnews.go.com/Politics/prosecutors-roger-stone-sentenced-years-prison/story?id=68893294,nan,11.89,70.88,50,82.5,86.0,9,1130.0
52,SpecialCounselInvestigation,https://time.com/5783388/barr-testify-congress-judiciary-committee/,nan,8.51,79.29,50,95.0,64.0,8,1028.0
53,SpecialCounselInvestigation,https://abcnews.go.com/Politics/trump-insists-tweeting-stone-case-political-intervention/story?id=68946641,nan,6.54,78.96,50,82.5,86.0,9,1130.0
54,SpecialCounselInvestigation,https://abcnews.go.com/US/openly-gay-federal-judge-dead-72/story?id=68727176,nan,15.31,72.39,50,82.5,86.0,9,1130.0
55,SpecialCounselInvestigation,https://www.theatlantic.com/ideas/archive/2020/01/senators-know-they-only-know-part-story/605203/,nan,13.97,63.35,100,92.5,79.0,8,1360.0
56,SpecialCounselInvestigation,https://www.reuters.com/article/uk-usa-trump-impeachment-idUSKBN1ZZ19C,nan,9.83,71.39,100,100.0,87.0,9,544.0
57,SpecialCounselInvestigation,https://www.usatoday.com/story/news/politics/2020/02/14/michael-flynn-william-barr-appoints-outside-prosecutor-review-russia-case/4761959002/?utm_source=google,nan,14.12,70.98,100,100.0,84.0,8,363.0
58,SpecialCounselInvestigation,https://news.yahoo.com/trump-impeachment-defence-lawyer-insists-173437598.html,nan,12.23,63.58,100,87.5,95.0,8,8.0
59,SpecialCounselInvestigation,https://abcnews.go.com/Politics/trump-congratulates-barr-taking-charge-roger-stone-sentencing/story?id=68936417,nan,16.82,62.26,100,82.5,86.0,9,1130.0
60,SpecialCounselInvestigation,https://news.yahoo.com/william-barr-moves-reins-politically-151634245.html,nan,8.18,69.19,100,87.5,95.0,8,8.0
61,SpecialCounselInvestigation,https://abcnews.go.com/Politics/prosecutors-call-lower-sentence-roger-stone-trump-denies/story?id=68893294,nan,11.89,70.88,50,82.5,86.0,9,1130.0
62,SpecialCounselInvestigation,https://www.politico.com/news/2020/02/05/erik-prince-doj-russia-110955,nan,3.3,86.87,100,100.0,74.0,8,941.0
63,SpecialCounselInvestigation,http://globalnews.ca/news/6512792/trump-acquittal-key-takeaways/,nan,11.52,67.4,100,nan,nan,nan,nan
64,SpecialCounselInvestigation,https://www.politico.com/news/2020/01/23/house-democrats-mcgahn-trump-103306,nan,10.15,74.62,100,100.0,74.0,8,941.0
65,SpecialCounselInvestigation,https://www.huffpost.com/entry/trump-acquittal-celebration_n_5e3c8976c5b6b70886fccb49,nan,16.67,76.67,100,nan,nan,nan,nan
66,SpecialCounselInvestigation,https://www.buzzfeednews.com/article/jasonleopold/mueller-report-secret-memos-4,nan,8.94,65.05,100,nan,nan,nan,nan
67,SpecialCounselInvestigation,https://news.yahoo.com/trump-ridiculous-impeachment-defense-could-094347922.html,nan,14.0,55.25,100,87.5,95.0,8,8.0
68,SpecialCounselInvestigation,https://news.yahoo.com/trump-impeachment-team-dershowitz-starr-162455617.html,nan,8.92,79.31,100,87.5,95.0,8,8.0
69,SpecialCounselInvestigation,https://news.yahoo.com/house-begin-presenting-case-remove-165304021.html,nan,20.84,53.68,100,87.5,95.0,8,8.0
70,SpecialCounselInvestigation,https://www.businessinsider.com/susan-collins-vote-acquit-trump-impeachment-trial-2020-2,nan,16.68,75.29,50,100.0,57.0,8,352.0
71,SpecialCounselInvestigation,https://www.businessinsider.com/doj-officials-pen-letter-calling-for-ag-william-barrs-resignation-2020-2,nan,12.03,70.69,100,100.0,57.0,8,352.0
72,SpecialCounselInvestigation,https://news.yahoo.com/impeachment-storm-investigations-lawsuits-awaits-213100254.html,nan,10.37,79.0,100,87.5,95.0,8,8.0
73,SpecialCounselInvestigation,https://news.yahoo.com/slamming-prosecutors-judge-trump-turns-160302760.html,nan,21.99,60.47,100,87.5,95.0,8,8.0
74,SpecialCounselInvestigation,https://www.bbc.com/news/world-us-canada-51165024,nan,10.65,72.5,50,95.0,84.0,8,81.0
75,SpecialCounselInvestigation,https://time.com/5773796/donald-trump-impeachment-accountability/,nan,11.26,77.04,100,95.0,64.0,8,1028.0
76,SpecialCounselInvestigation,https://news.yahoo.com/live-trump-uses-white-house-173816842.html,nan,16.85,64.74,100,87.5,95.0,8,8.0
77,SpecialCounselInvestigation,https://news.yahoo.com/trump-impeachment-based-attacks-half-185902038.html,nan,9.65,81.79,100,87.5,95.0,8,8.0
78,SpecialCounselInvestigation,https://www.technologyreview.com/s/615081/un-calls-for-investigation-of-saudis-allegedly-hacking-jeff-bezos/,nan,9.43,69.0,0,87.5,70.0,8,5666.0
79,SpecialCounselInvestigation,https://news.yahoo.com/trump-labels-roger-stone-recommended-135220103.html,nan,12.5,68.25,100,87.5,95.0,8,8.0
80,SpecialCounselInvestigation,https://www.cnn.com/2020/01/20/politics/joseph-bondy-lev-parnas-attorney/index.html,nan,12.29,73.25,100,100.0,87.0,9,nan
81,SpecialCounselInvestigation,https://www.vice.com/en_us/article/qjdj5q/it-was-all-bullshit-trumps-post-impeachment-white-house-celebration-was-next-level,nan,19.09,74.96,100,100.0,59.0,8,122.0
82,SpecialCounselInvestigation,https://news.yahoo.com/former-federal-prosecutors-describe-the-roger-stone-sentencing-reversal-as-unprecedented-024532350.html,nan,9.45,64.12,100,87.5,95.0,8,8.0
83,SpecialCounselInvestigation,https://www.theatlantic.com/ideas/archive/2020/01/shooting-messenger/605128/,nan,13.57,67.38,100,92.5,79.0,8,1360.0
84,SpecialCounselInvestigation,https://abcnews.go.com/Politics/trump-impeachment-trial-live-updates-democrats-cry-cover/story?id=68410003,nan,10.82,70.86,100,82.5,86.0,9,1130.0
85,SpecialCounselInvestigation,https://abcnews.go.com/US/start-sanders-narrowly-wins-hampshire-roger-stone-sentencing/story?id=68908618,nan,11.4,68.95,50,82.5,86.0,9,1130.0
86,SpecialCounselInvestigation,https://abcnews.go.com/US/start-here-sanders-narrowly-wins-hampshire-roger-stone-sentencing/story?id=68908618,nan,11.4,68.95,50,82.5,86.0,9,1130.0
87,SpecialCounselInvestigation,https://www.usatoday.com/story/opinion/2020/01/27/senators-consider-trump-impeachment-evidence-honor-oaths-column/4581060002/,nan,19.17,55.47,100,100.0,84.0,8,363.0
88,SpecialCounselInvestigation,https://www.theatlantic.com/politics/archive/2020/02/trump-impeachment-vote-effect/605818/,nan,8.71,80.2,100,92.5,79.0,8,1360.0
89,SpecialCounselInvestigation,https://news.yahoo.com/barr-trump-tweets-doj-impossible-094734921.html,nan,9.88,73.54,50,87.5,95.0,8,8.0
90,SpecialCounselInvestigation,https://www.thehindu.com/news/national/other-states/akhil-gogoi-remanded-to-judicial-custody-again/article30783393.ece,nan,4.62,86.4,0,nan,nan,nan,nan
91,SpecialCounselInvestigation,https://www.newyorker.com/news/daily-comment/who-is-william-barr,nan,13.37,62.99,100,100.0,79.0,8,1455.0
92,SpecialCounselInvestigation,https://www.aljazeera.com/news/2020/01/trump-taps-legal-heavyweights-impeachment-defence-200118061706745.html,nan,7.67,79.76,100,82.5,73.0,8,nan
93,SpecialCounselInvestigation,https://www.aljazeera.com/news/2020/01/impeachment-trial-trump-defence-team-200125004538476.html,nan,11.5,69.18,100,82.5,73.0,8,nan
94,SpecialCounselInvestigation,https://indianexpress.com/article/india/bhola-drug-case-cbi-court-rejects-bail-application-6263510/,nan,7.92,80.54,0,nan,nan,nan,nan
95,SpecialCounselInvestigation,https://news.yahoo.com/gloves-off-trump-pushes-revenge-024754334.html,nan,5.46,84.38,100,87.5,95.0,8,8.0
96,SpecialCounselInvestigation,https://www.huffpost.com/entry/trump-impeachment_n_5e455db6c5b61ef3add07b79,nan,16.67,76.67,100,nan,nan,nan,nan
97,SpecialCounselInvestigation,https://news.yahoo.com/day-lashing-critics-twitter-trump-053826416.html,nan,14.58,57.96,50,87.5,95.0,8,8.0
98,SpecialCounselInvestigation,https://news.yahoo.com/barr-unleashes-justice-department-turmoil-090000224.html,nan,10.01,62.99,100,87.5,95.0,8,8.0
99,SpecialCounselInvestigation,https://www.politico.com/news/2020/02/12/randy-credico-roger-stone-trial-114415,nan,9.0,82.0,100,100.0,74.0,8,941.0
100,SpecialCounselInvestigation,https://www.politico.com/news/2020/02/06/trump-unloads-after-impeachment-acquittal-111495,nan,21.81,57.63,100,100.0,74.0,8,941.0
1,Disarmamen,https://www.washingtonexaminer.com/policy/defense-national-security/a-threat-to-our-allies-russia-is-stalking-us-satellites-nato-general-warns?utm_source,nan,11.76,60.07,50,92.5,60.0,7,3785.0
2,Disarmamen,https://www.thehindu.com/news/international/iran-lawmaker-offers-3-million-to-anyone-who-kills-trump/article30618208.ece,nan,10.91,63.13,100,nan,nan,nan,nan
3,Disarmamen,https://news.yahoo.com/doomsday-clock-moves-closest-midnight-180707010.html,nan,16.44,72.58,50,87.5,95.0,8,8.0
4,Disarmamen,https://economictimes.indiatimes.com/news/defence/china-has-no-intention-to-participate-in-arms-talks/articleshow/73520467.cms,nan,10.53,62.48,50,nan,nan,nan,nan
5,Disarmamen,https://www.aljazeera.com/news/2020/01/envoy-warns-iran-walk-key-global-arms-treaty-200121144635483.html,nan,11.4,62.25,100,82.5,73.0,8,nan
6,Disarmamen,https://news.yahoo.com/npr-host-says-pompeo-had-025732967.html,nan,9.57,67.97,100,87.5,95.0,8,8.0
7,Disarmamen,https://www.reuters.com/article/us-usa-trump-putin-china-idUSKBN1ZK24B,nan,12.38,65.13,50,100.0,87.0,9,544.0
8,Disarmamen,https://abcnews.go.com/Politics/north-korea-names-foreign-minister-shift-us-talks/story?id=68504900,nan,7.4,71.85,50,82.5,86.0,9,1130.0
9,Disarmamen,https://www.reuters.com/article/us-iran-usa-trump-reaction-idUSKBN1ZK1JL,nan,30.0,25.0,50,100.0,87.0,9,544.0
10,Disarmamen,https://www.rt.com/newsline/478792-turkey-cyprus-disarmament-conference/,nan,11.33,65.22,50,32.5,68.0,8,261.0
11,Disarmamen,https://www.msn.com/en-us/news/world/north-korea-says-may-seek-new-path-of-weapons-build-up/ar-BBZbE5Y,nan,9.25,76.13,100,100.0,81.0,9,46.0
