rank,topic,url,ease_of_reading,sentence_level_sentiment,positive_sentiment,negative_sentiment,sentence_level_objectivity,bias,bias_label,credibility,trust_metric,google_page_rank,alexa_reach_rank,domain,content_length
92,Disarmament,https://www.ndtv.com/world-news/north-korea-praises-us-president-donald-trump-but-warns-on-plan-to-propel-ties-2198646,40.0,14.51,12.993359521137297,1.5137485970819304,61.48,50,Partially Right,nan,nan,nan,nan,ndtv.com,4608
93,Disarmament,https://news.yahoo.com/north-korea-fires-two-missiles-005636512.html,40.0,11.41,8.104686318972036,3.303571428571429,66.45,50,Partially Left,87.5,95.0,8,8.0,news.yahoo.com,2643
94,Disarmament,https://www.thehindu.com/news/international/n-korea-says-trumps-letter-offers-anti-virus-cooperation/article31133558.ece,80.0,12.19,8.51168831168831,3.6761904761904765,66.27,50,Partially Left,nan,nan,nan,nan,thehindu.com,4149
95,Disarmament,https://www.jagranjosh.com/current-affairs/is-coronavirus-a-bioweapon-unleashed-by-china-what-does-science-say-1585579246-1,80.0,8.71,8.141782407407407,0.5729166666666667,70.76,0,Center,nan,nan,nan,nan,jagranjosh.com,3026
96,Disarmament,https://www.commondreams.org/views/2020/03/12/virus-nuclear-proliferation,40.0,17.29,15.086069023569024,2.2061447811447814,64.53,50,Partially Right,87.5,69.0,7,14729.0,commondreams.org,3528
97,Disarmament,https://www.lewrockwell.com/lrc-blog/jfk-first-betrayed-then-murdered-by-the-deep-state/,80.0,15.6,8.503086419753087,7.097222222222223,68.13,100,Right,nan,nan,nan,nan,lewrockwell.com,3408
98,Disarmament,https://www.latimes.com/obituaries/story/2020-04-05/shirley-douglas-actress-activist-dies,80.0,9.81,6.000481000481,3.8117283950617282,71.96,50,Partially Left,100.0,85.0,8,1212.0,latimes.com,2778
99,Disarmament,https://news.yahoo.com/n-korea-fires-two-short-range-ballistic-missiles-224733245.html,40.0,11.41,8.818972033257747,2.589285714285714,64.76,50,Partially Right,87.5,95.0,8,8.0,news.yahoo.com,2554
100,Disarmament,https://www.thespacereview.com/article/3899/1,80.0,7.91,6.284887354429608,1.6226525821596245,69.38,50,Partially Right,nan,nan,nan,nan,thespacereview.com,9160
2,ElectionPolling,https://gizmodo.com/could-trump-cancel-the-election-because-of-coronavirus-1842592547,80.0,8.7,6.897922329608377,1.7990956072351418,71.91,100,Left,75.0,60.0,8,529.0,gizmodo.com,10631
3,ElectionPolling,https://www.cnn.com/2020/04/05/politics/trump-reelection-job-losses-analysis/index.html,80.0,16.08,10.235294117647058,5.842031171442936,56.01,50,Partially Right,100.0,87.0,9,nan,cnn.com,4264
4,ElectionPolling,https://www.engadget.com/2020-03-29-elizabeth-warren-campaign-open-sources-tools.html,80.0,21.17,21.166666666666668,0.0,57.0,100,Right,100.0,76.0,8,566.0,engadget.com,273
5,ElectionPolling,https://gizmodo.com/conservative-dominated-courts-kill-wisconsin-election-d-1842715961,40.0,9.98,6.178897491397492,3.805555555555556,62.03,100,Left,75.0,60.0,8,529.0,gizmodo.com,5467
6,ElectionPolling,https://gizmodo.com/wisconsin-governor-finally-admits-coronavirus-pandemic-1842668784,20.0,14.15,10.214285714285714,3.9378725139594706,54.99,100,Left,75.0,60.0,8,529.0,gizmodo.com,4227
7,ElectionPolling,https://www.reuters.com/article/us-mali-election-idUSKBN21G0GU,40.0,12.04,9.396061454884984,2.6470588235294117,66.55,50,Partially Left,100.0,87.0,9,544.0,reuters.com,2353
8,ElectionPolling,https://www.businessinsider.com/senior-voter-turnout-at-risk-over-coronavirus-worries-2020-3,80.0,14.22,10.996902992186012,3.21933962264151,68.11,100,Right,100.0,57.0,8,352.0,businessinsider.com,7616
9,ElectionPolling,https://gizmodo.com/calls-to-conduct-2020-elections-by-mail-are-growing-as-1842366757,80.0,10.66,9.644486739314324,1.0201149425287357,66.84,100,Left,75.0,60.0,8,529.0,gizmodo.com,5018
10,ElectionPolling,https://www.huffpost.com/entry/confusion-and-delay-plague-illinois-primary-as-states-shutter-due-to-coronavirus_n_5e710e7cc5b6eab7793da249,100.0,16.67,16.666666666666664,0.0,76.67,100,Right,nan,nan,nan,nan,huffpost.com,3837
11,ElectionPolling,https://www.reuters.com/article/us-usa-election-idUSKBN21P1BG,80.0,13.93,6.621912578162578,7.3032407407407405,75.04,100,Right,100.0,87.0,9,544.0,reuters.com,3446
12,ElectionPolling,https://gizmodo.com/does-your-state-allow-voting-by-mail-should-it-1842516452,80.0,9.59,8.287939882697948,1.2986431131592422,67.8,100,Left,75.0,60.0,8,529.0,gizmodo.com,4579
13,ElectionPolling,https://www.npr.org/2020/03/16/816092179/as-coronavirus-spreads-states-scramble-to-reassure-public-that-voting-is-safe,100.0,6.92,0.4166666666666667,6.50297619047619,79.72,50,Partially Left,100.0,84.0,8,521.0,npr.org,5005
14,ElectionPolling,https://www.npr.org/sections/coronavirus-live-updates/2020/04/02/826261180/wisconsin-primary-to-go-on-but-absentee-voting-extended-federal-judge-rules,100.0,6.92,0.4166666666666667,6.50297619047619,79.72,50,Partially Left,100.0,84.0,8,521.0,npr.org,1691
15,ElectionPolling,https://time.com/5805133/florida-illinois-arizona-primary-cornavirus-workers/,40.0,6.56,4.345436067997044,2.2103658536585367,79.52,50,Partially Left,95.0,64.0,8,1028.0,time.com,6367
16,ElectionPolling,https://abcnews.go.com/Politics/states-scramble-move-polling-places-nursing-homes-stock/story?id=69587292,40.0,17.4,16.637659820799357,0.7641196013289037,65.24,50,Partially Left,82.5,86.0,9,1130.0,abcnews.go.com,7764
17,ElectionPolling,https://www.npr.org/2020/04/07/828835153/long-lines-masks-and-plexiglas-barriers-greet-wisconsin-voters-at-polls,100.0,6.92,0.4166666666666667,6.50297619047619,79.72,50,Partially Left,100.0,84.0,8,521.0,npr.org,2798
18,ElectionPolling,https://time.com/5816448/wisconsin-governor-delay-election/,80.0,10.18,8.515149202649203,1.6681235431235433,72.31,100,Right,95.0,64.0,8,1028.0,time.com,6163
20,ElectionPolling,https://time.com/5804469/ohio-cancels-primary-coronavirus/,40.0,11.84,9.090067340067339,2.7497563352826515,72.88,50,Partially Left,95.0,64.0,8,1028.0,time.com,6265
21,ElectionPolling,https://news.yahoo.com/poland-pushes-forward-postal-election-054852126.html,40.0,8.6,5.401041666666667,3.2031249999999996,78.34,50,Partially Left,87.5,95.0,8,8.0,news.yahoo.com,2150
22,ElectionPolling,https://time.com/5800459/kansas-city-mayor-quinton-lucas-voting-problems/,80.0,14.87,13.429487179487179,1.4423076923076923,77.57,50,Partially Left,95.0,64.0,8,1028.0,time.com,1948
23,ElectionPolling,https://news.yahoo.com/arizona-poll-shows-biden-leading-115438060.html,80.0,16.19,14.706177420463135,1.488095238095238,63.66,100,Right,87.5,95.0,8,8.0,news.yahoo.com,3216
24,ElectionPolling,https://www.npr.org/sections/coronavirus-live-updates/2020/04/07/828002736/south-koreans-will-vote-in-election-in-masks-and-gloves-have-temperature-checked,100.0,6.92,0.4166666666666667,6.50297619047619,79.72,50,Partially Left,100.0,84.0,8,521.0,npr.org,2960
25,ElectionPolling,https://news.yahoo.com/ohio-democrats-object-delay-states-154906078.html,40.0,21.85,18.824344636844632,3.0246913580246915,53.16,100,Right,87.5,95.0,8,8.0,news.yahoo.com,5823
26,ElectionPolling,https://www.usatoday.com/story/news/politics/elections/2020/03/17/coronavirus-canceled-ohios-primary-heres-how-mike-dewine-state-leaders-decided/5069658002/,80.0,6.24,4.153439153439154,2.083333333333333,83.56,50,Partially Left,100.0,84.0,8,363.0,usatoday.com,8571
27,ElectionPolling,https://abcnews.go.com/Politics/cash-strapped-states-turn-election-security-funds-fight/story?id=69940136,80.0,13.84,11.28026920995671,2.5550426136363638,68.13,50,Partially Left,82.5,86.0,9,1130.0,abcnews.go.com,5469
28,ElectionPolling,https://www.businessinsider.com/march-10-democratic-primary-live-results-vote-counts-2020-3,80.0,12.71,11.073291462635726,1.6355494839101394,74.29,100,Right,100.0,57.0,8,352.0,businessinsider.com,4320
29,ElectionPolling,https://abcnews.go.com/Politics/nation-battles-coronavirus-wisconsin-election-forges-person-voting/story?id=70000488,80.0,16.96,13.41729698872556,3.546899529042386,66.65,50,Partially Left,82.5,86.0,9,1130.0,abcnews.go.com,9693
30,ElectionPolling,https://abcnews.go.com/Politics/experts-worry-coronavirus-outbreak-cloud-2020-general-election/story?id=69908301,40.0,12.25,7.5228265267947805,4.7259633370744485,63.9,50,Partially Left,82.5,86.0,9,1130.0,abcnews.go.com,8537
31,ElectionPolling,https://abcnews.go.com/Politics/democrats-sue-expand-voter-access-amid-spread-coronavirus/story?id=69689199,40.0,13.67,12.188859933925725,1.4802631578947367,67.66,100,Left,82.5,86.0,9,1130.0,abcnews.go.com,6553
32,ElectionPolling,http://www.marketwatch.com/story/heres-what-has-to-happen-to-prevent-a-repeat-of-long-lines-to-vote-2020-03-10,80.0,14.33,11.706435434484215,2.6219512195121957,63.66,100,Left,95.0,76.0,8,846.0,marketwatch.com,5589
33,ElectionPolling,https://www.businessinsider.com/trump-falsely-claims-expanding-voting-access-would-hurt-republicans-2020-3,80.0,19.59,11.266572248053732,8.321330589849108,57.38,100,Left,100.0,57.0,8,352.0,businessinsider.com,4733
34,ElectionPolling,https://slate.com/news-and-politics/2020/04/this-is-ridiculous-wisconsin-election-photo-interview.html,80.0,18.28,14.465523126813448,3.8189964157706084,71.07,100,Left,100.0,76.0,8,2514.0,slate.com,5059
35,ElectionPolling,https://www.huffpost.com/entry/4-states-move-forward-with-primaries-despite-coronavirus_n_5e6fc97ec5b6eab7793a5135,100.0,16.67,16.666666666666664,0.0,76.67,100,Right,nan,nan,nan,nan,huffpost.com,4253
36,ElectionPolling,https://www.cnn.com/2020/03/11/politics/clinton-biden-sanders-michigan-2016-vs-2020/index.html,80.0,10.41,8.25258537758538,2.1597222222222223,71.33,100,Right,100.0,87.0,9,nan,cnn.com,6028
37,ElectionPolling,https://news.yahoo.com/states-shuffle-poll-locations-protect-185722036.html,40.0,13.92,12.803199404761905,1.1160714285714286,60.83,50,Partially Left,87.5,95.0,8,8.0,news.yahoo.com,7630
38,ElectionPolling,https://www.businessinsider.com/coronavirus-trump-rejecting-responsibility-could-cost-lives-and-re-election-2020-4,80.0,15.41,11.952495974235108,3.4620754647928567,64.12,100,Left,100.0,57.0,8,352.0,businessinsider.com,8527
39,ElectionPolling,https://www.buzzfeednews.com/article/mollyhensleyclancy/coronavirus-illinois-primary-voting-election,40.0,13.18,10.607142857142856,2.573051948051948,66.74,50,Partially Left,nan,nan,nan,nan,buzzfeednews.com,4461
40,ElectionPolling,https://abcnews.go.com/Politics/make-election-safe-wisconsin-gears-primary-amid-coronavirus/story?id=69879453,40.0,16.85,13.867838285451922,2.9808201058201056,63.75,50,Partially Left,82.5,86.0,9,1130.0,abcnews.go.com,9141
41,ElectionPolling,https://news.yahoo.com/supreme-court-sides-gop-blocks-231758668.html,40.0,10.81,7.970588235294118,2.843137254901961,73.95,50,Partially Right,87.5,95.0,8,8.0,news.yahoo.com,2595
42,ElectionPolling,https://www.huffpost.com/entry/wisconsin-election-coronavirus_n_5e8ceb42c5b62459a9306a6f,100.0,16.67,16.666666666666664,0.0,76.67,100,Right,nan,nan,nan,nan,huffpost.com,11269
43,ElectionPolling,https://news.yahoo.com/wisconsin-gop-vows-supreme-court-151511858.html,80.0,12.33,7.958377425044091,4.366666666666666,69.36,100,Right,87.5,95.0,8,8.0,news.yahoo.com,3113
44,ElectionPolling,https://abcnews.go.com/Politics/wisconsin-governor-suspends-person-voting-tuesdays-election-coronavirus/story?id=70002422,40.0,15.21,11.722375010610309,3.4846256684491985,64.13,50,Partially Left,82.5,86.0,9,1130.0,abcnews.go.com,9964
45,ElectionPolling,https://abcnews.go.com/Politics/york-presidential-primary-state-grapples-record-numbers-coronavirus/story?id=69807852,80.0,11.18,10.188391388972786,0.9952515185073323,64.7,50,Partially Left,82.5,86.0,9,1130.0,abcnews.go.com,5166
46,ElectionPolling,https://www.huffpost.com/entry/chris-hayes-wisconsin-coronavirus_n_5e8d6facc5b6e1d10a6be196,100.0,16.67,16.666666666666664,0.0,76.67,100,Right,nan,nan,nan,nan,huffpost.com,273
47,ElectionPolling,https://www.businessinsider.com/joe-biden-wins-the-mississippi-democratic-primary-results-2020-3,100.0,21.97,20.3457671957672,1.625,65.79,100,Right,100.0,57.0,8,352.0,businessinsider.com,1880
48,ElectionPolling,https://www.newyorker.com/news/campaign-chronicles/why-is-wisconsin-holding-an-election-during-the-coronavirus-pandemic,40.0,13.14,9.203797428062135,3.9355742296918765,65.43,100,Right,100.0,79.0,8,1455.0,newyorker.com,7723
49,ElectionPolling,https://www.theatlantic.com/ideas/archive/2020/03/vote-must-go/608737/,80.0,13.0,9.295868347338937,3.700396825396826,65.16,100,Right,92.5,79.0,8,1360.0,theatlantic.com,8386
50,ElectionPolling,https://abcnews.go.com/Politics/congress-pours-400-million-boosting-states-election-efforts/story?id=69793454,80.0,11.23,8.553105459355457,2.674644510582011,64.61,50,Partially Left,82.5,86.0,9,1130.0,abcnews.go.com,8303
51,ElectionPolling,https://www.npr.org/2020/03/21/819355763/you-can-t-put-the-public-in-danger-how-the-coronavirus-has-changed-campaigning,100.0,6.92,0.4166666666666667,6.50297619047619,79.72,50,Partially Left,100.0,84.0,8,521.0,npr.org,5527
52,ElectionPolling,https://www.npr.org/sections/coronavirus-live-updates/2020/04/07/829320440/sen-elizabeth-warren-calls-for-national-voting-overhaul,100.0,6.92,0.4166666666666667,6.50297619047619,79.72,50,Partially Left,100.0,84.0,8,521.0,npr.org,2760
53,ElectionPolling,https://www.npr.org/2020/03/24/820232540/as-coronavirus-delays-primary-season-states-weigh-expanding-absentee-voting,100.0,6.92,0.4166666666666667,6.50297619047619,79.72,50,Partially Left,100.0,84.0,8,521.0,npr.org,8471
54,ElectionPolling,https://www.bbc.co.uk/news/world-europe-52199897,80.0,12.29,9.968975468975469,2.322222222222222,63.24,100,Left,95.0,96.0,9,102.0,bbc.co.uk,3295
55,ElectionPolling,https://news.yahoo.com/guineans-approve-law-may-allow-174532508.html,80.0,14.93,8.757575757575758,6.176388888888888,70.5,50,Partially Right,87.5,95.0,8,8.0,news.yahoo.com,2445
56,ElectionPolling,http://www.marketwatch.com/story/wisconsin-primary-biden-says-hes-done-well-as-results-not-expected-until-monday-2020-04-07,80.0,17.55,8.700537117203783,8.85011490567046,59.05,100,Right,95.0,76.0,8,846.0,marketwatch.com,3411
57,ElectionPolling,https://www.buzzfeednews.com/article/mattberman/coronavirus-joe-biden-primary-results-bernie-sanders,80.0,17.85,12.902036235369568,4.947975121586233,60.16,100,Right,nan,nan,nan,nan,buzzfeednews.com,4356
58,ElectionPolling,https://www.vox.com/2020/4/7/21212005/coronavirus-wisconsin-voting-lines-election-primary-court,80.0,10.87,9.760416666666668,1.111111111111111,60.97,100,Right,100.0,53.0,8,837.0,vox.com,2875
59,ElectionPolling,https://www.marketwatch.com/story/4-states-holding-democratic-presidential-primaries-tuesday-with-guidance-on-sanitizing-voting-machines-against-coronavirus-2020-03-16,80.0,37.29,37.291666666666664,0.0,72.71,100,Right,95.0,76.0,8,846.0,marketwatch.com,1904
60,ElectionPolling,https://news.yahoo.com/coronavirus-threat-reportedly-hit-home-182208397.html,80.0,24.85,23.037190082644628,1.8112947658402205,57.48,100,Right,87.5,95.0,8,8.0,news.yahoo.com,273
61,ElectionPolling,https://www.theatlantic.com/international/archive/2020/03/london-mayoral-election-coronavirus-covid19/607924/,80.0,15.78,15.075644841269842,0.703125,67.08,50,Partially Right,92.5,79.0,8,1360.0,theatlantic.com,6379
62,ElectionPolling,https://abcnews.go.com/2020/election-officials-prepare-challenge-coronavirus-ahead-tuesdays-primaries/story?id=69496414,40.0,13.57,11.109883024776643,2.458628841607565,69.28,50,Partially Left,82.5,86.0,9,1130.0,abcnews.go.com,7357
63,ElectionPolling,https://news.yahoo.com/gop-gangsters-hijack-coronavirus-try-084146166.html,80.0,15.48,14.532480286268163,0.9476584022038569,59.99,100,Right,87.5,95.0,8,8.0,news.yahoo.com,6580
64,ElectionPolling,https://news.yahoo.com/cant-rely-supreme-court-guard-154250002.html,80.0,12.69,8.517423115079364,4.177083333333333,70.18,100,Right,87.5,95.0,8,8.0,news.yahoo.com,6611
65,ElectionPolling,https://abcnews.go.com/International/wireStory/france-holds-local-elections-virus-lockdown-69603127,100.0,10.99,9.610740339907005,1.3752204585537922,67.47,50,Partially Right,82.5,86.0,9,1130.0,abcnews.go.com,2323
66,ElectionPolling,https://slate.com/news-and-politics/2020/04/wisconsin-election-dissents.html,80.0,14.82,7.628088197644649,7.195829537419399,61.37,100,Right,100.0,76.0,8,2514.0,slate.com,10680
67,ElectionPolling,https://www.vice.com/en_us/article/n7jg4z/republicans-are-forcing-wisconsin-to-hold-an-election-in-a-coronavirus-pandemic,80.0,12.71,6.392390832021515,6.316738816738816,61.86,100,Left,100.0,59.0,8,122.0,vice.com,7089
68,ElectionPolling,https://news.yahoo.com/wisconsin-governor-delays-primary-election-181900207.html,40.0,31.32,27.77777777777778,3.5416666666666665,53.47,100,Right,87.5,95.0,8,8.0,news.yahoo.com,273
69,ElectionPolling,https://mashable.com/article/advocacy-organizations-coronavirus/,40.0,13.8,11.851329037124488,1.9465411692684427,68.24,100,Left,62.5,75.0,9,nan,mashable.com,17377
70,ElectionPolling,https://time.com/5800093/coronavirus-donald-trump-2020-election/,80.0,7.77,5.946250650332283,1.8284742468415938,76.11,100,Left,95.0,64.0,8,1028.0,time.com,7568
71,ElectionPolling,https://www.marketwatch.com/story/brace-for-more-voting-by-mail-because-of-coronavirus-and-other-logistical-challenges-facing-election-officials-2020-03-30,80.0,14.56,12.265913099246431,2.295386904761905,67.86,100,Right,95.0,76.0,8,846.0,marketwatch.com,7586
72,ElectionPolling,https://slate.com/news-and-politics/2020/04/wisconsin-election-coronavirus.html,80.0,18.74,14.25208170699974,4.492583918813427,65.07,100,Left,100.0,76.0,8,2514.0,slate.com,9107
73,ElectionPolling,https://news.yahoo.com/election-officials-scramble-pandemic-panic-171802775.html,40.0,19.39,17.816755518144408,1.574074074074074,61.81,100,Right,87.5,95.0,8,8.0,news.yahoo.com,9603
74,ElectionPolling,https://www.buzzfeednews.com/article/dominicholden/coronavirus-trump-cancel-postpone-2020-election,80.0,13.53,11.218058380708985,2.311491637545854,66.4,100,Right,nan,nan,nan,nan,buzzfeednews.com,13278
75,ElectionPolling,https://abcnews.go.com/Politics/wisconsin-mayors-seek-scrap-person-voting-ditch-effort/story?id=69988092,40.0,16.75,11.938021328265231,4.807636469221835,61.46,50,Partially Left,82.5,86.0,9,1130.0,abcnews.go.com,6491
76,ElectionPolling,https://news.yahoo.com/biden-seizes-control-of-democratic-presidential-race-with-big-primary-wins-over-sanders-020837371.html,80.0,13.83,10.614299886621316,3.214285714285714,72.75,100,Right,87.5,95.0,8,8.0,news.yahoo.com,5906
77,ElectionPolling,https://abcnews.go.com/Politics/wireStory/wisconsin-gop-vows-supreme-court-appeal-extended-voting-69976728,100.0,11.87,7.773478835978836,4.09375,70.18,100,Left,82.5,86.0,9,1130.0,abcnews.go.com,3115
78,ElectionPolling,https://www.businessinsider.com/german-climate-activists-phone-bank-for-bernie-sanders-2020-3,40.0,11.8,7.584139264990329,4.21907908875994,70.96,100,Left,100.0,57.0,8,352.0,businessinsider.com,6781
